customer_id,R_score,F_score,M_score,rfm_score,persona
5044-XDPYX,5,4,3,543,High-Potential Subscribers
1814-WFGVS,5,5,4,554,VIP Subscribers
2834-SPCJV,3,4,4,344,Loyal Subscribers
3721-WKIIL,5,3,2,532,High-Potential Subscribers
6734-CKRSM,3,1,1,311,Dormant Subscribers
1265-ZFOSD,5,5,5,555,VIP Subscribers
6568-POCUI,4,4,4,444,VIP Subscribers
7890-VYYWG,1,1,1,111,Churned Subscribers
5197-LQXXH,4,5,5,455,VIP Subscribers
9907-SWKKF,1,1,1,111,Churned Subscribers
3457-PQBYH,5,4,3,543,High-Potential Subscribers
7682-AZNDK,2,3,4,234,At-Risk Subscribers
0587-DMGBH,2,2,2,222,Churned Subscribers
5384-ZTTWP,4,2,2,422,Dormant Subscribers
3745-HRPHI,5,5,4,554,VIP Subscribers
7636-OWBPG,2,2,2,222,Churned Subscribers
1231-YNDEK,5,4,3,543,High-Potential Subscribers
1407-DIGZV,4,1,1,411,Dormant Subscribers
6397-JNZZG,3,4,4,344,Loyal Subscribers
0570-BFQHT,2,2,2,222,Churned Subscribers
4393-OBCRR,4,1,1,411,Dormant Subscribers
3523-QRQLL,3,3,3,333,High-Potential Subscribers
8564-LDKFL,2,3,4,234,At-Risk Subscribers
3696-DFHHB,5,5,3,553,High-Potential Subscribers
0895-DQHEW,1,4,5,145,At-Risk Subscribers
4717-GHADL,4,4,4,444,VIP Subscribers
5501-TVMGM,1,1,1,111,Churned Subscribers
5879-HMFFH,5,5,5,555,VIP Subscribers
6772-WFQRD,5,3,2,532,High-Potential Subscribers
3810-DVDQQ,4,5,5,455,VIP Subscribers
6972-SNKKW,3,1,1,311,Dormant Subscribers
3694-GLTJM,3,1,1,311,Dormant Subscribers
8550-XSXUQ,4,4,4,444,VIP Subscribers
8149-RSOUN,1,1,1,111,Churned Subscribers
9055-MOJJJ,5,5,4,554,VIP Subscribers
4359-INNWN,4,2,2,422,Dormant Subscribers
0585-EGDDA,2,3,4,234,At-Risk Subscribers
4032-RMHCI,4,4,3,443,High-Potential Subscribers
0549-CYCQN,3,4,4,344,Loyal Subscribers
3481-JHUZH,2,4,4,244,At-Risk Subscribers
7250-EQKIY,2,1,1,211,Churned Subscribers
3594-IVHJZ,3,1,1,311,Dormant Subscribers
6869-FGJJC,4,5,5,455,VIP Subscribers
3896-ZVNET,5,3,2,532,High-Potential Subscribers
8205-VSLRB,5,5,5,555,VIP Subscribers
5960-MVTUK,1,1,1,111,Churned Subscribers
6817-WTYHE,2,1,1,211,Churned Subscribers
3082-VQXNH,2,1,1,211,Churned Subscribers
4013-UBXWQ,1,2,2,122,Churned Subscribers
4931-TRZWN,2,2,2,222,Churned Subscribers
0750-EKNGL,3,2,1,321,Dormant Subscribers
7669-LCRSD,3,2,2,322,Dormant Subscribers
3567-PQTSO,2,4,5,245,At-Risk Subscribers
5519-NPHVG,1,2,3,123,Churned Subscribers
8043-PNYSD,5,5,3,553,High-Potential Subscribers
9938-EKRGF,3,2,3,323,Dormant Subscribers
2703-AMTUL,5,3,3,533,High-Potential Subscribers
0928-JMXNP,1,1,1,111,Churned Subscribers
8173-RXAYP,5,3,2,532,High-Potential Subscribers
4825-XJGDM,5,5,4,554,VIP Subscribers
5402-HTOTQ,3,2,2,322,Dormant Subscribers
6734-JDTTV,5,5,3,553,High-Potential Subscribers
7850-THJMU,5,3,2,532,High-Potential Subscribers
3890-RTCMS,3,2,2,322,Dormant Subscribers
8849-GYOKR,3,4,5,345,Loyal Subscribers
3148-BLQJT,3,1,1,311,Dormant Subscribers
3717-FDJFU,5,1,1,511,Dormant Subscribers
3665-JATSN,2,2,2,222,Churned Subscribers
7966-YOTQW,3,2,2,322,Dormant Subscribers
0461-CVKMU,3,3,3,333,High-Potential Subscribers
8806-EAGWC,2,1,1,211,Churned Subscribers
8853-TZDGH,4,5,5,455,VIP Subscribers
7779-LGOVN,1,2,2,122,Churned Subscribers
4324-BZCKL,3,2,2,322,Dormant Subscribers
6924-TDGMT,4,2,1,421,Dormant Subscribers
9710-ZUSHQ,2,3,4,234,At-Risk Subscribers
1536-YHDOE,4,2,3,423,Dormant Subscribers
8123-QBNAZ,2,3,4,234,At-Risk Subscribers
3629-ZNKXA,1,2,3,123,Churned Subscribers
4827-LTQRJ,3,5,5,355,Loyal Subscribers
7711-YIJWC,5,5,5,555,VIP Subscribers
5482-VXSXJ,2,3,4,234,At-Risk Subscribers
7365-BVCJH,1,1,1,111,Churned Subscribers
9620-ENEJV,2,1,2,212,Churned Subscribers
4183-WCSEP,2,3,4,234,At-Risk Subscribers
2378-YIZKA,5,5,5,555,VIP Subscribers
5498-TXHLF,2,3,4,234,At-Risk Subscribers
0689-DSXGL,3,4,4,344,Loyal Subscribers
6818-DJXAA,2,2,3,223,Churned Subscribers
9722-UJOJR,2,3,3,233,At-Risk Subscribers
0464-WJTKO,5,5,3,553,High-Potential Subscribers
8902-ZEOVF,5,4,3,543,High-Potential Subscribers
6778-EICRF,4,3,3,433,High-Potential Subscribers
2662-NNTDK,5,5,3,553,High-Potential Subscribers
4132-KALRO,1,1,2,112,Churned Subscribers
3902-FOIGH,1,2,3,123,Churned Subscribers
6772-KSATR,1,1,1,111,Churned Subscribers
7112-OPOTK,2,3,4,234,At-Risk Subscribers
2874-YXVVA,2,3,4,234,At-Risk Subscribers
1245-HARPS,5,2,2,522,Dormant Subscribers
4210-QFJMF,1,1,2,112,Churned Subscribers
4323-ELYYB,4,2,1,421,Dormant Subscribers
4293-ETKAP,5,5,5,555,VIP Subscribers
6064-PUPMC,5,3,3,533,High-Potential Subscribers
6504-VBLFL,5,4,4,544,VIP Subscribers
6322-PJJDJ,3,4,5,345,Loyal Subscribers
0330-BGYZE,3,4,5,345,Loyal Subscribers
1085-LDWAM,5,5,3,553,High-Potential Subscribers
7586-ZATGZ,2,3,4,234,At-Risk Subscribers
7197-VOJMM,5,5,5,555,VIP Subscribers
3318-OSATS,1,3,4,134,At-Risk Subscribers
5828-AVIPD,2,2,3,223,Churned Subscribers
1843-TLSGD,5,2,2,522,Dormant Subscribers
9626-VFRGG,2,4,4,244,At-Risk Subscribers
7075-BNDVQ,2,1,1,211,Churned Subscribers
9143-CANJF,4,3,3,433,High-Potential Subscribers
7284-BUYEC,1,1,1,111,Churned Subscribers
2041-JIJCI,1,1,2,112,Churned Subscribers
1086-LXKFY,1,1,1,111,Churned Subscribers
4900-MSOMT,5,5,5,555,VIP Subscribers
2229-VWQJH,3,3,3,333,High-Potential Subscribers
9194-GFVOI,5,4,4,544,VIP Subscribers
1336-EZFZY,3,1,1,311,Dormant Subscribers
4282-MSACW,3,5,5,355,Loyal Subscribers
1403-LKLIK,5,3,2,532,High-Potential Subscribers
2636-ALXXZ,1,1,1,111,Churned Subscribers
7774-OJSXI,2,3,4,234,At-Risk Subscribers
7786-WBJYI,1,1,2,112,Churned Subscribers
0136-IFMYD,3,5,5,355,Loyal Subscribers
5144-TVGLP,1,3,4,134,At-Risk Subscribers
9643-AVVWI,1,1,1,111,Churned Subscribers
0253-ZTEOB,4,4,4,444,VIP Subscribers
2706-QZIHY,5,2,2,522,Dormant Subscribers
6061-PQHMK,5,3,2,532,High-Potential Subscribers
9885-CSMWE,1,1,1,111,Churned Subscribers
6137-MFAJN,3,4,4,344,Loyal Subscribers
9122-UMROB,3,1,1,311,Dormant Subscribers
4232-JGKIY,2,1,1,211,Churned Subscribers
2402-TAIRZ,3,3,4,334,Loyal Subscribers
9659-ZTWSM,3,5,5,355,Loyal Subscribers
9139-TWBAS,4,3,3,433,High-Potential Subscribers
6685-GBWJZ,5,5,4,554,VIP Subscribers
5016-ETTFF,2,2,1,221,Churned Subscribers
3866-MDTUB,1,1,1,111,Churned Subscribers
2195-VVRJF,3,2,3,323,Dormant Subscribers
3913-RDSJZ,5,5,3,553,High-Potential Subscribers
8058-JMEQO,1,2,2,122,Churned Subscribers
4203-QGNZA,4,3,2,432,High-Potential Subscribers
5043-TRZWM,1,1,1,111,Churned Subscribers
0697-ZMSWS,1,1,2,112,Churned Subscribers
7657-DYEPJ,4,3,4,434,Loyal Subscribers
9494-BDNNC,3,5,5,355,Loyal Subscribers
1640-PLFMP,1,1,1,111,Churned Subscribers
5366-OBVMR,3,2,2,322,Dormant Subscribers
8276-MQBYC,1,4,5,145,At-Risk Subscribers
7644-OMVMY,3,1,1,311,Dormant Subscribers
7593-XFKDI,2,1,1,211,Churned Subscribers
4573-JKNAE,5,2,1,521,Dormant Subscribers
0337-CNPZE,1,4,4,144,At-Risk Subscribers
9817-APLHW,3,2,2,322,Dormant Subscribers
8380-MQINP,5,4,3,543,High-Potential Subscribers
0840-DFEZH,1,2,2,122,Churned Subscribers
1513-XNPPH,1,2,3,123,Churned Subscribers
8690-ZVLCL,5,5,5,555,VIP Subscribers
6015-VVHHE,1,1,2,112,Churned Subscribers
1125-SNVCK,4,4,4,444,VIP Subscribers
0384-LPITE,4,3,4,434,Loyal Subscribers
4616-EWBNJ,4,2,2,422,Dormant Subscribers
6347-DCUIK,1,2,2,122,Churned Subscribers
1335-HQMKX,2,5,5,255,At-Risk Subscribers
2545-EBUPK,1,1,1,111,Churned Subscribers
6923-AQONU,5,3,2,532,High-Potential Subscribers
2172-EJXVF,2,5,5,255,At-Risk Subscribers
0897-FEGMU,1,2,3,123,Churned Subscribers
7663-RGWBC,1,1,1,111,Churned Subscribers
1120-BMWUB,3,2,2,322,Dormant Subscribers
9124-LHCJQ,1,1,1,111,Churned Subscribers
4536-PLEQY,2,2,3,223,Churned Subscribers
7029-IJEJK,4,4,4,444,VIP Subscribers
8871-JLMHM,5,5,5,555,VIP Subscribers
2235-ZGKPT,2,1,1,211,Churned Subscribers
3891-PUQOD,1,1,1,111,Churned Subscribers
5447-VYTKW,4,3,3,433,High-Potential Subscribers
3623-FQBOX,4,3,2,432,High-Potential Subscribers
0689-NKYLF,1,2,3,123,Churned Subscribers
8659-HDIYE,4,5,5,455,VIP Subscribers
3658-KIBGF,2,1,1,211,Churned Subscribers
3474-BAFSJ,4,4,4,444,VIP Subscribers
5519-YLDGW,1,3,4,134,At-Risk Subscribers
3865-ZFZIB,5,2,2,522,Dormant Subscribers
1855-AGAWH,2,3,4,234,At-Risk Subscribers
7109-CQYUZ,4,4,5,445,VIP Subscribers
1370-GGAWX,2,4,4,244,At-Risk Subscribers
4680-KUTAJ,2,2,2,222,Churned Subscribers
5307-UVGNB,3,4,4,344,Loyal Subscribers
4946-EDSEW,3,2,1,321,Dormant Subscribers
2883-ILGWO,2,4,5,245,At-Risk Subscribers
2516-VQRRV,1,1,1,111,Churned Subscribers
7580-UGXNC,2,1,1,211,Churned Subscribers
3642-BYHDO,5,5,3,553,High-Potential Subscribers
9629-NHXFW,2,1,1,211,Churned Subscribers
2696-RZVZW,5,5,3,553,High-Potential Subscribers
5766-FTRTS,5,5,5,555,VIP Subscribers
0396-HUJBP,3,1,1,311,Dormant Subscribers
5178-LMXOP,1,1,1,111,Churned Subscribers
8879-ZKJOF,4,4,4,444,VIP Subscribers
6285-FTQBF,5,5,3,553,High-Potential Subscribers
8185-UPYBR,1,1,2,112,Churned Subscribers
4585-HETAI,1,1,2,112,Churned Subscribers
7526-BEZQB,1,2,3,123,Churned Subscribers
1474-JUWSM,4,4,4,444,VIP Subscribers
3530-CRZSB,4,2,1,421,Dormant Subscribers
8498-XXGWA,4,5,4,454,VIP Subscribers
9617-INGJY,1,1,1,111,Churned Subscribers
0621-TSSMU,5,4,3,543,High-Potential Subscribers
7234-KMNRQ,3,1,1,311,Dormant Subscribers
7636-PEPNS,4,4,4,444,VIP Subscribers
4683-WYDOU,4,5,5,455,VIP Subscribers
9052-DHNKM,4,3,3,433,High-Potential Subscribers
6794-HKIAJ,3,5,5,355,Loyal Subscribers
5578-NKCXI,4,4,5,445,VIP Subscribers
1642-HMARX,5,5,5,555,VIP Subscribers
3096-WPXBT,4,5,5,455,VIP Subscribers
8434-PNQZX,4,4,4,444,VIP Subscribers
5950-AAAGJ,2,2,3,223,Churned Subscribers
4299-OPXEJ,5,4,3,543,High-Potential Subscribers
4951-UKAAQ,1,1,2,112,Churned Subscribers
9618-LFJRU,3,1,1,311,Dormant Subscribers
6693-DJWTY,5,3,3,533,High-Potential Subscribers
0744-GKNGE,3,5,5,355,Loyal Subscribers
6447-EGDIV,5,3,2,532,High-Potential Subscribers
1167-OYZJF,5,5,3,553,High-Potential Subscribers
2108-YKQTY,2,1,1,211,Churned Subscribers
4806-DXQCE,4,5,5,455,VIP Subscribers
4918-QLLIW,2,1,1,211,Churned Subscribers
7056-IMHCC,1,4,5,145,At-Risk Subscribers
4854-SSLTN,4,1,1,411,Dormant Subscribers
5294-DMSFH,2,3,4,234,At-Risk Subscribers
4837-PZTIC,5,4,3,543,High-Potential Subscribers
1625-JAIIY,3,5,5,355,Loyal Subscribers
0603-OLQDC,3,2,2,322,Dormant Subscribers
3272-VUHPV,3,2,2,322,Dormant Subscribers
4176-FXYBO,2,4,5,245,At-Risk Subscribers
1063-DHQJF,5,5,5,555,VIP Subscribers
8663-UPDGF,3,3,3,333,High-Potential Subscribers
6719-FGEDO,5,5,5,555,VIP Subscribers
1837-YQUCE,5,5,4,554,VIP Subscribers
2947-DOMLJ,2,1,1,211,Churned Subscribers
4112-LUEIZ,1,2,2,122,Churned Subscribers
0369-ZGOVK,3,3,3,333,High-Potential Subscribers
4510-HIMLV,1,1,1,111,Churned Subscribers
9919-KNPOO,1,3,3,133,At-Risk Subscribers
8749-JMNKX,2,4,5,245,At-Risk Subscribers
7872-BAAZR,5,4,3,543,High-Potential Subscribers
9391-LMANN,4,4,5,445,VIP Subscribers
2430-USGXP,1,3,4,134,At-Risk Subscribers
8174-TBVCF,5,5,5,555,VIP Subscribers
1698-XFZCI,3,5,5,355,Loyal Subscribers
1877-HKBQX,4,2,2,422,Dormant Subscribers
4450-DLLMH,1,1,1,111,Churned Subscribers
0428-AXXLJ,4,3,2,432,High-Potential Subscribers
2746-DIJLO,4,4,4,444,VIP Subscribers
5955-ERIHD,1,2,3,123,Churned Subscribers
0917-EZOLA,3,5,5,355,Loyal Subscribers
3508-VLHCZ,5,5,5,555,VIP Subscribers
4086-ATNFV,4,3,3,433,High-Potential Subscribers
0468-YRPXN,2,3,4,234,At-Risk Subscribers
5996-NRVXR,3,3,4,334,Loyal Subscribers
3739-YBWAB,4,3,3,433,High-Potential Subscribers
7047-FWEYA,2,4,5,245,At-Risk Subscribers
2000-MPKCA,3,4,5,345,Loyal Subscribers
9762-YAQAA,3,3,4,334,Loyal Subscribers
5949-EBSQK,3,1,1,311,Dormant Subscribers
5473-KHBPS,3,4,5,345,Loyal Subscribers
0100-DUVFC,2,5,5,255,At-Risk Subscribers
5397-TUPSH,3,5,5,355,Loyal Subscribers
8950-MTZNV,1,1,1,111,Churned Subscribers
0326-VDYXE,2,5,5,255,At-Risk Subscribers
6773-LQTVT,3,3,3,333,High-Potential Subscribers
7274-RTAPZ,1,1,1,111,Churned Subscribers
0436-TWFFZ,5,5,5,555,VIP Subscribers
8566-YPRGL,2,1,1,211,Churned Subscribers
0311-UNPFF,2,3,4,234,At-Risk Subscribers
6609-MXJHJ,5,3,2,532,High-Potential Subscribers
2669-OIDSD,2,4,5,245,At-Risk Subscribers
8400-WZICQ,4,4,4,444,VIP Subscribers
3834-XUIFC,1,2,2,122,Churned Subscribers
9576-SYUHJ,2,3,4,234,At-Risk Subscribers
0410-IPFTY,2,3,4,234,At-Risk Subscribers
2831-EBWRN,2,1,1,211,Churned Subscribers
9430-NKQLY,5,5,3,553,High-Potential Subscribers
8414-MYSHR,1,1,2,112,Churned Subscribers
0247-SLUJI,3,1,1,311,Dormant Subscribers
9402-ORRAH,1,2,3,123,Churned Subscribers
6483-OATDN,3,2,2,322,Dormant Subscribers
1293-HHSHJ,5,3,2,532,High-Potential Subscribers
4840-ORQXB,2,4,5,245,At-Risk Subscribers
7599-FKVXZ,2,4,5,245,At-Risk Subscribers
3982-DQLUS,3,5,5,355,Loyal Subscribers
8610-ZIKJJ,4,1,1,411,Dormant Subscribers
3756-VNWDH,3,5,5,355,Loyal Subscribers
7801-KICAO,1,2,3,123,Churned Subscribers
7673-LPRNY,3,3,3,333,High-Potential Subscribers
8229-TNIQA,2,1,1,211,Churned Subscribers
6060-QBMGV,5,5,3,553,High-Potential Subscribers
7339-POGZN,2,1,1,211,Churned Subscribers
2828-SLQPF,3,2,2,322,Dormant Subscribers
4465-VDKIQ,2,2,3,223,Churned Subscribers
2921-XWDJH,2,3,4,234,At-Risk Subscribers
6221-AVQYL,1,1,1,111,Churned Subscribers
2558-BUOZZ,3,4,5,345,Loyal Subscribers
9257-AZMTZ,5,4,3,543,High-Potential Subscribers
0003-MKNFE,2,2,2,222,Churned Subscribers
0975-UYDTX,4,3,4,434,Loyal Subscribers
7743-EXURX,2,2,2,222,Churned Subscribers
4682-BLBUC,4,4,4,444,VIP Subscribers
0975-VOOVL,2,1,1,211,Churned Subscribers
5968-VXZLG,2,1,1,211,Churned Subscribers
5569-KGJHX,1,2,2,122,Churned Subscribers
4988-IQIGL,1,1,1,111,Churned Subscribers
5201-FRKKS,3,3,3,333,High-Potential Subscribers
9799-CAYJJ,1,1,1,111,Churned Subscribers
7730-IUTDZ,3,4,4,344,Loyal Subscribers
0426-TIRNE,3,1,1,311,Dormant Subscribers
5443-SCMKX,2,4,5,245,At-Risk Subscribers
8295-KMENE,5,4,5,545,VIP Subscribers
6738-ISCBM,3,4,4,344,Loyal Subscribers
9821-BESNZ,3,5,5,355,Loyal Subscribers
3678-MNGZX,5,5,3,553,High-Potential Subscribers
1335-NTIUC,2,2,1,221,Churned Subscribers
2916-BQZLN,2,2,3,223,Churned Subscribers
4558-CGYCZ,3,1,1,311,Dormant Subscribers
2368-GAKKQ,4,5,5,455,VIP Subscribers
8710-YGLWG,1,1,1,111,Churned Subscribers
3199-XGZCY,1,2,2,122,Churned Subscribers
3785-KTYSH,5,4,3,543,High-Potential Subscribers
6814-ZPWFQ,5,4,3,543,High-Potential Subscribers
4063-EIKNQ,4,2,2,422,Dormant Subscribers
6993-YCOBK,4,4,5,445,VIP Subscribers
5206-HPJKM,3,2,2,322,Dormant Subscribers
7587-RZNME,2,1,1,211,Churned Subscribers
0748-RDGGM,4,5,5,455,VIP Subscribers
8393-JMVMB,3,1,1,311,Dormant Subscribers
5019-GQVCR,1,4,4,144,At-Risk Subscribers
6036-TTFYU,4,2,2,422,Dormant Subscribers
2550-AEVRU,4,4,4,444,VIP Subscribers
0969-RGKCU,5,3,2,532,High-Potential Subscribers
0378-CJKPV,4,5,5,455,VIP Subscribers
4706-AXVKM,1,2,2,122,Churned Subscribers
5889-JTMUL,2,4,5,245,At-Risk Subscribers
9026-RNUJS,2,1,1,211,Churned Subscribers
3746-EUBYR,1,1,1,111,Churned Subscribers
2332-EFBJY,4,2,2,422,Dormant Subscribers
2880-FPNAE,1,1,1,111,Churned Subscribers
1703-MGIAB,3,2,3,323,Dormant Subscribers
4311-QTTAI,4,2,2,422,Dormant Subscribers
9474-PHLYD,2,2,2,222,Churned Subscribers
4318-RAJVY,4,2,1,421,Dormant Subscribers
2165-VOEGB,4,4,5,445,VIP Subscribers
3612-YUNGG,4,5,5,455,VIP Subscribers
2254-DLXRI,1,1,1,111,Churned Subscribers
5062-CJJKH,4,3,3,433,High-Potential Subscribers
9028-LIHRP,5,5,5,555,VIP Subscribers
2219-MVUSO,3,2,2,322,Dormant Subscribers
1053-MXTTK,4,5,5,455,VIP Subscribers
1530-ZTDOZ,3,4,4,344,Loyal Subscribers
1301-LOPVR,4,3,3,433,High-Potential Subscribers
0853-TWRVK,5,5,5,555,VIP Subscribers
8914-RBTSB,2,3,4,234,At-Risk Subscribers
6212-ATMLK,1,4,5,145,At-Risk Subscribers
8200-LGKSR,5,5,5,555,VIP Subscribers
1568-BEKZM,5,5,5,555,VIP Subscribers
0670-ANMUU,4,5,5,455,VIP Subscribers
6897-RWMUB,5,5,4,554,VIP Subscribers
0963-ZBDRN,2,3,4,234,At-Risk Subscribers
7594-RQHXR,1,1,1,111,Churned Subscribers
6999-CHVCF,4,5,5,455,VIP Subscribers
6134-KWTBV,5,5,3,553,High-Potential Subscribers
1077-HUUJM,1,2,2,122,Churned Subscribers
6331-EWIEB,1,2,3,123,Churned Subscribers
0895-LNKRC,4,1,1,411,Dormant Subscribers
2045-BMBTJ,3,3,3,333,High-Potential Subscribers
8417-GSODA,3,3,4,334,Loyal Subscribers
5171-EPLKN,5,3,2,532,High-Potential Subscribers
4452-QIIEB,3,2,2,322,Dormant Subscribers
5998-VVEJY,2,3,4,234,At-Risk Subscribers
1624-NALOJ,1,1,2,112,Churned Subscribers
6741-EGCBI,2,3,4,234,At-Risk Subscribers
7820-ZYGNY,3,5,5,355,Loyal Subscribers
4317-VTEOA,1,1,1,111,Churned Subscribers
9677-AVKED,3,4,4,344,Loyal Subscribers
1670-SVOWZ,2,2,3,223,Churned Subscribers
2227-JRSJX,2,3,3,233,At-Risk Subscribers
9847-HNVGP,4,2,2,422,Dormant Subscribers
6696-YDAYZ,5,2,2,522,Dormant Subscribers
8980-WQFWL,3,3,4,334,Loyal Subscribers
1730-ZMAME,2,3,4,234,At-Risk Subscribers
6506-EYCNH,4,3,2,432,High-Potential Subscribers
4634-JLRJT,2,1,1,211,Churned Subscribers
9501-UKKNL,2,4,4,244,At-Risk Subscribers
2560-QTSBS,5,5,3,553,High-Potential Subscribers
7541-YLXCL,4,3,4,434,Loyal Subscribers
4795-WRNVT,4,3,4,434,Loyal Subscribers
6080-TCMYC,2,3,4,234,At-Risk Subscribers
0260-ZDLGK,2,2,2,222,Churned Subscribers
7860-UXCRM,5,5,5,555,VIP Subscribers
6357-JJPQT,1,1,1,111,Churned Subscribers
2292-XQWSV,4,3,4,434,Loyal Subscribers
9552-TGUZV,2,2,2,222,Churned Subscribers
5913-INRQV,4,3,4,434,Loyal Subscribers
8722-NGNBH,3,1,1,311,Dormant Subscribers
6210-KBBPI,1,2,2,122,Churned Subscribers
9643-YBLUR,2,2,2,222,Churned Subscribers
8734-FNWVH,3,3,3,333,High-Potential Subscribers
9447-YPTBX,5,4,3,543,High-Potential Subscribers
0133-BMFZO,1,1,1,111,Churned Subscribers
6128-CZOMY,1,1,1,111,Churned Subscribers
9540-JYROE,2,2,2,222,Churned Subscribers
9026-LHEVG,2,2,2,222,Churned Subscribers
2260-USTRB,1,1,1,111,Churned Subscribers
3656-TKRVZ,2,1,1,211,Churned Subscribers
7011-CVEUC,2,3,4,234,At-Risk Subscribers
6185-TASNN,1,1,1,111,Churned Subscribers
7925-PNRGI,4,4,4,444,VIP Subscribers
8623-TMRBY,2,4,4,244,At-Risk Subscribers
1552-CZCLL,4,4,3,443,High-Potential Subscribers
3038-PQIUY,3,3,4,334,Loyal Subscribers
1501-SGHBW,2,1,1,211,Churned Subscribers
9313-CDOGY,4,3,2,432,High-Potential Subscribers
8148-BPLZQ,3,3,3,333,High-Potential Subscribers
2623-DRYAM,2,5,5,255,At-Risk Subscribers
9987-LUTYD,4,2,2,422,Dormant Subscribers
3208-YPIOE,2,3,4,234,At-Risk Subscribers
4488-KQFDT,2,5,5,255,At-Risk Subscribers
2612-RANWT,1,2,3,123,Churned Subscribers
5693-PIPCS,4,4,4,444,VIP Subscribers
0491-KAPQG,1,3,3,133,At-Risk Subscribers
1925-LFCZZ,3,4,4,344,Loyal Subscribers
8039-EQPIM,5,5,4,554,VIP Subscribers
6900-PXRMS,1,3,4,134,At-Risk Subscribers
8707-RMEZH,4,5,5,455,VIP Subscribers
3346-BRMIS,1,2,2,122,Churned Subscribers
3209-ZPKFI,3,4,4,344,Loyal Subscribers
6479-VDGRK,5,5,5,555,VIP Subscribers
9373-WSLOY,2,3,3,233,At-Risk Subscribers
2933-FILNV,1,1,1,111,Churned Subscribers
3569-JFODW,5,5,5,555,VIP Subscribers
9819-FBNSV,2,3,4,234,At-Risk Subscribers
9544-PYPSJ,2,5,5,255,At-Risk Subscribers
1591-XWLGB,5,5,3,553,High-Potential Subscribers
0396-UKGAI,4,3,3,433,High-Potential Subscribers
3243-ZHOHY,4,2,2,422,Dormant Subscribers
5186-EJEGL,3,2,2,322,Dormant Subscribers
7527-QNRUS,5,2,2,522,Dormant Subscribers
9986-BONCE,3,1,1,311,Dormant Subscribers
2722-JMONI,1,1,1,111,Churned Subscribers
2203-GHNWN,2,3,3,233,At-Risk Subscribers
3878-AVSOQ,1,1,1,111,Churned Subscribers
3258-SYSWS,4,5,5,455,VIP Subscribers
5296-PSYVW,5,5,3,553,High-Potential Subscribers
6319-QSUSR,4,2,1,421,Dormant Subscribers
4083-EUGRJ,4,2,1,421,Dormant Subscribers
7579-OOPEC,2,1,1,211,Churned Subscribers
0512-FLFDW,2,4,5,245,At-Risk Subscribers
1771-OADNZ,1,3,4,134,At-Risk Subscribers
0487-CRLZF,4,4,4,444,VIP Subscribers
2107-FBPTK,1,3,4,134,At-Risk Subscribers
9451-WLYRI,5,4,3,543,High-Potential Subscribers
8219-VYBVI,5,3,3,533,High-Potential Subscribers
1991-VOPLL,4,2,1,421,Dormant Subscribers
9738-QLWTP,3,3,4,334,Loyal Subscribers
1016-DJTSV,1,2,2,122,Churned Subscribers
9419-IPPBE,3,4,5,345,Loyal Subscribers
0174-QRVVY,5,5,3,553,High-Potential Subscribers
5699-BNCAS,5,5,3,553,High-Potential Subscribers
2900-PHPLN,5,5,3,553,High-Potential Subscribers
0612-RTZZA,1,1,1,111,Churned Subscribers
8106-GWQOK,4,3,4,434,Loyal Subscribers
8751-EDEKA,2,3,4,234,At-Risk Subscribers
6878-GGDWG,4,3,2,432,High-Potential Subscribers
4039-PIMHX,5,4,4,544,VIP Subscribers
8450-LUGUK,5,3,2,532,High-Potential Subscribers
3604-WLABM,3,2,2,322,Dormant Subscribers
0795-GMVQO,3,5,5,355,Loyal Subscribers
2259-OUUSZ,3,2,1,321,Dormant Subscribers
1142-IHLOO,3,4,5,345,Loyal Subscribers
6410-LEFEN,3,2,2,322,Dormant Subscribers
4633-MKHYU,1,2,2,122,Churned Subscribers
6257-RJOHI,2,1,1,211,Churned Subscribers
1545-JFUML,4,5,5,455,VIP Subscribers
3194-ORPIK,2,4,4,244,At-Risk Subscribers
7826-VVKWT,3,3,4,334,Loyal Subscribers
1353-GHZOS,4,3,3,433,High-Potential Subscribers
2587-EKXTS,2,4,5,245,At-Risk Subscribers
5442-BXVND,4,3,2,432,High-Potential Subscribers
8816-VXNZD,1,1,1,111,Churned Subscribers
9378-FXTIZ,3,4,4,344,Loyal Subscribers
1723-HKXJQ,1,4,4,144,At-Risk Subscribers
7825-GKXMW,1,1,1,111,Churned Subscribers
9753-OYLBX,3,1,1,311,Dormant Subscribers
2364-UFROM,4,3,4,434,Loyal Subscribers
6656-JWRQX,2,1,1,211,Churned Subscribers
6473-ULUHT,3,2,3,323,Dormant Subscribers
1240-KNSEZ,2,1,1,211,Churned Subscribers
0836-SEYLU,2,2,2,222,Churned Subscribers
4433-JCGCG,1,4,5,145,At-Risk Subscribers
3716-BDVDB,1,1,1,111,Churned Subscribers
7688-AWMDX,5,5,4,554,VIP Subscribers
2842-BCQGE,2,4,4,244,At-Risk Subscribers
7244-QWYHG,4,4,4,444,VIP Subscribers
5899-MQZZL,2,2,3,223,Churned Subscribers
6849-OYAMU,3,2,3,323,Dormant Subscribers
5312-UXESG,2,4,4,244,At-Risk Subscribers
9488-HGMJH,1,1,1,111,Churned Subscribers
6038-GCYEC,2,3,3,233,At-Risk Subscribers
2150-WLKUW,4,3,4,434,Loyal Subscribers
7159-FVYPK,2,1,1,211,Churned Subscribers
7032-LMBHI,4,3,4,434,Loyal Subscribers
