customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
7096-UCLNH,0.4753207120672232,36.708560303221624,22.13204570299556,Gold,About to Sleep,30.56977563603227,Poor,Recommend Annual Contract Upgrade,High,7.851752560030457
8443-ZRDBZ,0.8802170163140781,313.7559777272419,0.0,Silver,Lost Customers,28.801193093712254,Poor,Recommend Annual Contract Upgrade,High,124.27800775460064
9136-ALYBR,0.8411174204317604,40.367507079889805,4.618474158399173,Gold,Lost Customers,17.403344944813995,Critical,Recommend Annual Contract Upgrade,High,15.279216040933981
4615-PIVVU,0.05177153171454214,2815.7496828878698,0.0,Platinum,Champions,76.48626794448371,Good,Standard Customer Loyalty Outreach,Low,0.0
8885-QSQBX,0.6142853288372935,62.16873013125792,31.11284131152409,Silver,Lost Customers,30.61375506041336,Poor,Recommend Annual Contract Upgrade,High,17.185202474434526
7479-NITWS,0.8505360165782662,633.5385053944786,0.0,Silver,Lost Customers,37.85268552593218,Poor,Recommend Annual Contract Upgrade,High,242.48129252722572
8617-ENBDS,0.8227138011718439,234.05875488939654,0.0,Silver,Lost Customers,29.279165709819413,Poor,Recommend Annual Contract Upgrade,High,86.65351556967195
9385-NXKDA,0.07845743359772037,5956.0869661341085,0.0,Platinum,Champions,94.00577877496994,Excellent,Offer Proactive Tech Support Promotion,Medium,70.09489464715719
0430-IHCDJ,0.6099157527124869,718.5333854227857,0.0,Gold,Lost Customers,42.71086975578482,Moderate,Recommend Annual Contract Upgrade,High,197.21017377863544
2959-MJHIC,0.8885688053964341,314.3241041492506,0.0,Silver,Lost Customers,28.556626729660103,Poor,Recommend Annual Contract Upgrade,High,125.68436717904177
6674-KVJHG,0.20513791444506294,288.23164783188486,0.0,Gold,About to Sleep,50.717229852455354,Moderate,Automatic Billing Setup Promotion,Medium,11.825447822659342
1814-DKOLC,0.33276391831763136,134.0238114945099,0.0,Gold,About to Sleep,42.69260151222888,Moderate,Recommend Annual Contract Upgrade,High,20.069229897349523
4201-JMNGR,0.7872285325324031,71.70806737147429,15.081577196521668,Silver,Lost Customers,28.39240878734852,Poor,Recommend Annual Contract Upgrade,High,25.402786491411177
9351-HXDMR,0.15095183464330802,7943.5598096876165,0.0,Platinum,Champions,92.78682523264621,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3537-HPKQT,0.5467069158745627,4281.372620479673,0.0,Platinum,At Risk,64.14018928453716,Good,Offer Premium Retention Package,Critical,2340.6560210522366
2129-ALKBS,0.21011874997038602,1141.415745561698,0.0,Gold,Potential Loyalists,63.1841019824311,Good,Recommend Annual Contract Upgrade,High,107.92478234427308
5821-MMEIL,0.021164493248394273,1155.5023930819766,0.0,Gold,Potential Loyalists,71.11564042245786,Good,Standard Customer Loyalty Outreach,Low,0.0
5960-WPXQM,0.9424634648282051,92.92260928219507,4.825930420718701,Silver,Lost Customers,22.08537099055047,Poor,Recommend Annual Contract Upgrade,High,39.409273937238794
0684-AOSIH,0.9453472944785544,115.5756732974461,5.4921689149184125,Silver,Lost Customers,27.716230226253032,Poor,Recommend Annual Contract Upgrade,High,49.16661752667509
8260-NGFNY,0.780422395008748,40.84458397910262,7.0902061257705515,Gold,Lost Customers,19.26226624307738,Critical,Recommend Annual Contract Upgrade,High,14.344212623448243
1309-XGFSN,0.36943740313797635,4223.565070919042,0.0,Platinum,Loyal Customers,76.07981809402263,Good,Offer Proactive Tech Support Promotion,Medium,234.0514367676891
1866-RZZQS,0.8231679224383676,4037.9328284018457,0.0,Platinum,At Risk,56.76315520007326,Moderate,Offer Premium Retention Package,Critical,3323.8967773012287
6968-URWQU,0.20391100658662276,2489.9390338447247,0.0,Gold,Champions,66.79174090682889,Good,Offer Proactive Tech Support Promotion,Medium,76.15889620959011
4742-TXUEX,0.018593340458792424,939.8918522074675,130.90605613465277,Gold,Potential Loyalists,67.72996804586647,Good,Standard Customer Loyalty Outreach,Low,0.0
9631-XEYKE,0.6518721819415506,170.5358816805822,0.0,Gold,Lost Customers,33.35843721538006,Poor,Recommend Annual Contract Upgrade,High,50.02541878070126
8631-NBHFZ,0.031343184536173296,5278.09592749694,0.0,Platinum,Champions,93.35138168933757,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1335-MXCSE,0.04327959444592737,3060.234668369117,0.0,Gold,Champions,78.12848539591988,Good,Standard Customer Loyalty Outreach,Low,0.0
8873-TMKGR,0.06976830026024237,593.2021936490288,0.0,Gold,Potential Loyalists,59.668768987193786,Moderate,Automatic Billing Setup Promotion,Medium,8.277341752307978
8800-JOOCF,0.8288869501848184,987.1815598617927,0.0,Gold,Lost Customers,38.861749815633175,Poor,Recommend Annual Contract Upgrade,High,368.2178605946399
1469-LBJQJ,0.696679585596716,6916.319952670325,0.0,Platinum,At Risk,71.78862716663158,Good,Offer Premium Retention Package,Critical,4818.45891848066
4958-XCBDQ,0.8288152242118233,3522.7439294136257,0.0,Platinum,At Risk,54.47401920715882,Moderate,Offer Premium Retention Package,Critical,2919.703799697794
8337-UPOAQ,0.8927607608763367,897.5871722114924,0.0,Platinum,Lost Customers,38.57442777870418,Poor,Recommend Annual Contract Upgrade,High,360.5987730673671
0064-YIJGF,0.596632240941493,2022.3289346385886,0.0,Gold,At Risk,49.87535701223036,Moderate,Recommend Annual Contract Upgrade,High,542.9639898874095
2386-OWURY,0.6330449185600744,5517.271214836853,0.0,Platinum,At Risk,65.72522068600418,Good,Offer Premium Retention Package,Critical,3492.6805068702383
1725-IQNIY,0.10424045723064028,5936.201165155202,0.0,Platinum,Champions,88.22118642153214,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0310-VQXAM,0.23704000792401364,202.856867553448,0.0,Gold,About to Sleep,45.54320499709449,Moderate,Recommend Annual Contract Upgrade,High,21.638337071539457
6598-RFFVI,0.27456965106137277,58.50219905663548,31.691818215866824,Gold,About to Sleep,38.384473525387136,Poor,Standard Customer Loyalty Outreach,Low,0.0
3453-RTHJQ,0.8163397474515076,442.67478910386495,0.0,Gold,Lost Customers,29.91284062402791,Poor,Recommend Annual Contract Upgrade,High,162.61786149308932
6712-OAWRH,0.7923831794010237,2353.021781837693,0.0,Platinum,At Risk,46.72765282632524,Moderate,Recommend Annual Contract Upgrade,High,839.022696311586
6278-FEPBZ,0.22704496715250155,202.856867553448,0.0,Gold,About to Sleep,45.84305622023986,Moderate,Recommend Annual Contract Upgrade,High,20.72593387364938
4280-DLSHD,0.4992186201072925,431.32012737687046,0.0,Gold,About to Sleep,44.89595456721826,Moderate,Recommend Annual Contract Upgrade,High,96.89536746611232
1508-DFXCU,0.8081213940577001,949.3029314621767,0.0,Gold,Lost Customers,36.854947943028876,Poor,Recommend Annual Contract Upgrade,High,345.218403760324
8614-VGMMV,0.6136349294255552,718.5333854227857,0.0,Gold,Lost Customers,42.59929445439277,Moderate,Recommend Annual Contract Upgrade,High,198.41273246421736
7868-BGSZA,0.34183271057503156,3555.9357128699394,0.0,Platinum,Loyal Customers,73.83684411327789,Good,Offer Proactive Tech Support Promotion,Medium,182.33027150413326
2800-QQUSO,0.7434649246913724,4205.072878971914,0.0,Platinum,At Risk,59.56664965499175,Moderate,Offer Premium Retention Package,Critical,3126.3241912865865
2930-UOTMB,0.20097628345317006,2000.5286967181348,0.0,Platinum,Potential Loyalists,70.32018042619123,Good,Recommend Annual Contract Upgrade,High,180.92647008352117
7973-DZRKH,0.06804252706168773,6039.300096255644,0.0,Platinum,Champions,87.69761617524523,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5914-DVBWJ,0.7179798239225976,1567.6154092470656,0.0,Platinum,Lost Customers,47.88979318439315,Moderate,Recommend Annual Contract Upgrade,High,506.48230597930154
7698-YFGEZ,0.4758089587122758,36.708560303221624,22.033676823000103,Gold,About to Sleep,30.555128236680687,Poor,Recommend Annual Contract Upgrade,High,7.8598178341662
2533-QVMSK,0.20147159774698473,5729.800749949622,0.0,Platinum,Champions,82.13122267774172,Excellent,Automatic Billing Setup Promotion,Medium,230.8784223728443
9773-PEQBZ,0.7496791607618414,808.7597345033139,0.0,Gold,Lost Customers,40.021298495758444,Moderate,Recommend Annual Contract Upgrade,High,272.8396435591863
8644-XLFBW,0.9287823572470558,91.13810584696351,5.4940148931910855,Silver,Lost Customers,19.932116117638913,Critical,Recommend Annual Contract Upgrade,High,38.091359152608504
0650-BWOZN,0.7083187121245452,1346.5950211004067,0.0,Gold,Lost Customers,42.675395721937676,Moderate,Recommend Annual Contract Upgrade,High,429.2183029946242
8625-AZYZY,0.8403907206724395,2475.5600118061166,0.0,Platinum,At Risk,52.40035074777024,Moderate,Recommend Annual Contract Upgrade,High,936.1969480753268
7785-RDVIG,0.3164501148734616,73.60367684082388,3.0890756643190374,Gold,About to Sleep,38.15676799009153,Poor,Recommend Annual Contract Upgrade,High,10.481351396124538
9602-WCXPI,0.05511791054542659,1006.180520579343,0.0,Gold,Potential Loyalists,67.69360369938632,Good,Standard Customer Loyalty Outreach,Low,0.0
2903-YYTBW,0.7424925409273679,62.406446162972706,15.450602759399256,Silver,Lost Customers,24.280009451849782,Poor,Recommend Annual Contract Upgrade,High,20.851344351806667
3620-MWJNE,0.5713225915727477,120.89364775476479,0.0,Silver,Lost Customers,36.86285350997401,Poor,Recommend Annual Contract Upgrade,High,31.081172462970798
8573-JGCZW,0.12510380453945696,348.8673880862614,0.0,Gold,About to Sleep,52.916823704389344,Moderate,Standard Customer Loyalty Outreach,Low,0.0
6837-HAEVO,0.2576010843996327,7211.573360458601,0.0,Platinum,Loyal Customers,85.93308743517395,Excellent,Offer Proactive Tech Support Promotion,Medium,278.6563676822458
6701-YVNQG,0.06178867479054697,6366.023796966651,0.0,Platinum,Champions,97.22679655801232,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9306-CPCBC,0.901298514523114,234.05875488939654,0.0,Silver,Lost Customers,26.92162430928131,Poor,Recommend Annual Contract Upgrade,High,94.93056364182425
4304-XUMGI,0.07780214346007142,3729.684414328184,0.0,Platinum,Champions,83.86054913834869,Excellent,Offer Proactive Tech Support Promotion,Medium,43.52661627965307
9504-YAZWB,0.020328460709702005,1065.8173347658928,0.0,Gold,Potential Loyalists,69.76160943585904,Good,Automatic Billing Setup Promotion,Medium,4.333285162701553
8819-ZBYNA,0.18086365221362338,6293.43666776509,0.0,Platinum,Champions,87.22759010184494,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6174-NRBTZ,0.16894220255595413,1416.9619453843907,0.0,Gold,Potential Loyalists,64.30345916673572,Good,Offer Proactive Tech Support Promotion,Medium,35.907700798681276
9481-IEBZY,0.5183980748107891,8080.553374178515,0.0,Platinum,At Risk,84.32020095887319,Excellent,Offer Premium Retention Package,Critical,4188.943312579969
1833-VGRUM,0.9496615167389217,91.13810584696351,3.93310183906173,Silver,Lost Customers,21.805741332882935,Poor,Recommend Annual Contract Upgrade,High,38.947658324102896
6137-NICCO,0.8201505469688679,559.9489885629309,0.0,Silver,Lost Customers,40.57720869985128,Moderate,Recommend Annual Contract Upgrade,High,206.6591111600485
9065-ZCPQX,0.03203191717718484,5641.229538794394,0.0,Platinum,Champions,95.21825473225124,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6402-EJMWF,0.6705045027447382,254.9565313277819,0.0,Gold,Lost Customers,34.40600314506112,Poor,Recommend Annual Contract Upgrade,High,76.92727601675595
3620-EHIMZ,0.017745879584150172,1034.7956042328865,84.19396487748955,Gold,Potential Loyalists,69.46333291716044,Good,Automatic Billing Setup Promotion,Medium,3.672671637384944
3213-VVOLG,0.48690854499532593,38.56700948564927,52.06316516840621,Silver,About to Sleep,32.60408846029922,Poor,Automatic Billing Setup Promotion,Medium,3.755721294695684
6870-ECSHE,0.23924580015173832,59.34298327951122,44.57694457762632,Gold,About to Sleep,39.49077483296915,Poor,Automatic Billing Setup Promotion,Medium,2.8395119036195786
8747-UDCOI,0.015745616212604605,1300.4903095062841,0.0,Gold,Potential Loyalists,73.89256607033094,Good,Standard Customer Loyalty Outreach,Low,0.0
8374-XGEJJ,0.797550516020202,4356.415071588333,0.0,Platinum,At Risk,58.33922421304213,Moderate,Offer Premium Retention Package,Critical,3474.4610883434607
2656-TABEH,0.9312747879433769,411.5685358780363,0.0,Silver,Lost Customers,35.667896833164946,Poor,Recommend Annual Contract Upgrade,High,172.47753043829297
6946-LMSQS,0.605843633349935,2217.879235671731,0.0,Platinum,At Risk,54.34976651318743,Moderate,Offer Proactive Tech Support Promotion,Medium,201.55320217061072
4626-OZDTJ,0.25370597028132996,4068.9672162496213,0.0,Platinum,Loyal Customers,79.15020510993605,Good,Standard Customer Loyalty Outreach,Low,0.0
9169-BSVIN,0.6333040892794465,863.2354603649416,0.0,Platinum,Lost Customers,49.28427074488838,Moderate,Recommend Annual Contract Upgrade,High,246.01074617706436
2325-ZUSFD,0.15622970618990004,3910.5435243318243,0.0,Platinum,Champions,78.60934181200815,Good,Offer Proactive Tech Support Promotion,Medium,91.64145987737656
8194-PEEBY,0.06230643446973982,506.8702197773419,0.0,Gold,Potential Loyalists,57.98249990770568,Moderate,Automatic Billing Setup Promotion,Medium,6.316255226643914
6872-HXFNF,0.09412651693097389,3682.5608830808374,0.0,Platinum,Champions,82.21750229967535,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3932-CMDTD,0.766360866091419,429.46101152209206,0.0,Silver,Lost Customers,43.256267752775614,Moderate,Automatic Billing Setup Promotion,Medium,65.82442254851347
7714-YXSMB,0.7678490586533336,2542.4780106971325,0.0,Platinum,At Risk,52.7206766806075,Moderate,Recommend Annual Contract Upgrade,High,878.5077062222671
8387-UGUSU,0.1610113464214405,297.68347717881994,0.0,Gold,About to Sleep,50.75890104518894,Moderate,Recommend Annual Contract Upgrade,High,21.568687860590078
1080-BWSYE,0.02358592838671178,1688.0508597145154,0.0,Gold,Potential Loyalists,76.74498762530266,Good,Standard Customer Loyalty Outreach,Low,0.0
4039-HEUNW,0.828856966503639,3509.8741719974055,0.0,Platinum,At Risk,54.73839649764535,Moderate,Offer Premium Retention Package,Critical,2909.183659011241
1194-HVAIF,0.7133041409995717,2523.5545222991814,0.0,Platinum,At Risk,52.11000801646574,Moderate,Recommend Annual Contract Upgrade,High,810.027850857391
0812-WUPTB,0.8704274364038318,82.01713043119632,10.546790860265794,Silver,Lost Customers,21.336670235834653,Poor,Recommend Annual Contract Upgrade,High,32.12548226209122
3594-UVONA,0.22137583738565716,3003.651558061526,0.0,Platinum,Loyal Customers,77.1681002376904,Good,Standard Customer Loyalty Outreach,Low,0.0
0004-TLHLJ,0.854775425052517,304.23736627940355,0.0,Silver,Lost Customers,29.46248713577981,Poor,Recommend Annual Contract Upgrade,High,117.02458083525096
1767-TGTKO,0.5542982033671665,337.58164917805436,0.0,Gold,Lost Customers,37.43212896853551,Poor,Recommend Annual Contract Upgrade,High,84.20440573310428
8439-LTUGF,0.3012214174153231,224.60963732442607,0.0,Gold,About to Sleep,44.23216004988931,Moderate,Recommend Annual Contract Upgrade,High,30.445754994002375
8805-JNRAZ,0.5708980073509324,115.28221308473853,0.0,Silver,Lost Customers,34.219118249620024,Poor,Recommend Annual Contract Upgrade,High,29.616473579887266
5089-IFSDP,0.22523240108589157,6288.046797573975,0.0,Platinum,Champions,85.89368343834084,Excellent,Offer Proactive Tech Support Promotion,Medium,212.44078175370564
6418-HNFED,0.06737618314326466,4213.082041943137,0.0,Platinum,Champions,87.35562800809666,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0206-OYVOC,0.025933349078327856,918.9960671128478,0.0,Gold,Potential Loyalists,67.15742432542191,Good,Automatic Billing Setup Promotion,Medium,4.766529162009578
7291-CDTMJ,0.5690924284474113,36.708560303221624,14.87866180913496,Gold,Lost Customers,27.75662414462662,Poor,Recommend Annual Contract Upgrade,High,9.400753677495885
7128-GGCNO,0.49860908726739755,3429.5069875644986,0.0,Gold,Loyal Customers,59.84672690506212,Moderate,Recommend Annual Contract Upgrade,High,769.4925069810135
0237-YFUTL,0.5573685352153608,5470.105371282708,0.0,Platinum,At Risk,73.24479031636086,Good,Offer Premium Retention Package,Critical,3048.86461826552
7691-KGKGP,0.1729658703385795,3577.0427090027833,0.0,Platinum,Champions,76.70027052749619,Good,Recommend Annual Contract Upgrade,High,278.41783743042146
6710-HSJRD,0.6328724947135074,6907.672834665176,0.0,Platinum,At Risk,74.80979804764374,Good,Offer Premium Retention Package,Critical,4371.676139539275
3675-EQOZA,0.3003518415231558,119.29824194125821,0.0,Gold,About to Sleep,40.78156719413046,Moderate,Recommend Annual Contract Upgrade,High,16.124150995889348
0840-DCNZE,0.13215922769512883,4122.885566056249,0.0,Platinum,Champions,84.22919180319408,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1732-FEKLD,0.4142463854334946,5113.685723958437,0.0,Platinum,Loyal Customers,73.42590774166743,Good,Offer Premium Retention Package,Critical,2118.325827392646
9862-KJTYK,0.4665833262311879,472.6590508440047,0.0,Gold,About to Sleep,41.73376593590288,Moderate,Recommend Annual Contract Upgrade,High,99.24067445223234
0479-HMSWA,0.2588310680587669,2698.715874325171,0.0,Platinum,Loyal Customers,70.68914166620846,Good,Automatic Billing Setup Promotion,Medium,139.7023024277466
5854-KSRBJ,0.015694710446581238,1799.445200456321,0.0,Gold,Potential Loyalists,78.8604369259495,Good,Automatic Billing Setup Promotion,Medium,5.6483542771304585
0365-BZUWY,0.8691039743156871,1735.9212598303245,0.0,Platinum,Lost Customers,48.416679110877446,Moderate,Recommend Annual Contract Upgrade,High,678.9132297079334
4817-VYYWS,0.7949765750413427,2984.3963891243566,0.0,Platinum,At Risk,53.54984399073246,Moderate,Recommend Annual Contract Upgrade,High,1067.6363489963242
5701-SVCWR,0.49213726152012877,40.15228962963845,24.76688248694695,Gold,About to Sleep,32.85543151846036,Poor,Recommend Annual Contract Upgrade,High,8.892197037942001
3129-AAQOU,0.037717068703492326,465.15904980980355,192.3377937890923,Gold,About to Sleep,59.54676182003795,Moderate,Automatic Billing Setup Promotion,Medium,3.508887167945514
4922-CVPDX,0.1465525743476308,1882.835616037722,0.0,Platinum,Potential Loyalists,70.36279986035476,Good,Offer Proactive Tech Support Promotion,Medium,41.390160990560325
1396-QWFBJ,0.5301907946793046,1568.4514156696712,0.0,Gold,At Risk,49.3585664026805,Moderate,Recommend Annual Contract Upgrade,High,374.2103261204025
1357-BIJKI,0.6246134378555399,4940.377280721363,0.0,Platinum,At Risk,65.8893347370292,Good,Offer Premium Retention Package,Critical,3085.826037614774
1099-BTKWT,0.2672146930824333,3754.5309354975566,0.0,Platinum,Loyal Customers,78.2002114091443,Good,Offer Proactive Tech Support Promotion,Medium,150.48987473962208
5299-SJCZT,0.923726075463774,323.5423514009322,0.0,Silver,Lost Customers,34.819799871656585,Poor,Recommend Annual Contract Upgrade,High,134.489027927657
2018-PZKMU,0.7491345916006206,933.3996916915264,0.0,Platinum,Lost Customers,45.23518678264952,Moderate,Recommend Annual Contract Upgrade,High,314.6588985759646
7340-KEFQE,0.035105757685069836,1672.037522236097,0.0,Gold,Potential Loyalists,72.75665461399532,Good,Recommend Service Bundling Upgrade,Low,5.869814409596499
4570-QHXHL,0.6025110507609567,438.41749555733276,0.0,Gold,Lost Customers,37.129022833164754,Poor,Recommend Annual Contract Upgrade,High,118.86812366410602
2403-BCASL,0.5461479873403065,4555.93907593037,0.0,Platinum,At Risk,70.47439286441025,Good,Offer Premium Retention Package,Critical,2488.216956764427
7392-YYPYJ,0.8284731239999673,2218.877836890702,0.0,Platinum,At Risk,49.33904233101281,Moderate,Recommend Annual Contract Upgrade,High,827.2262939864085
2898-LSJGD,0.40622246698029446,1224.870174671393,0.0,Gold,Potential Loyalists,57.2572997452416,Moderate,Offer Proactive Tech Support Promotion,Medium,74.63546761283962
2223-GDSHL,0.11255351259737012,8279.628884337078,0.0,Platinum,Champions,96.29855427226478,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7359-PTSXY,0.7668009852118006,62.406446162972706,13.91346011848595,Silver,Lost Customers,23.550756123316802,Poor,Recommend Annual Contract Upgrade,High,21.5339959806006
9470-RTWDV,0.29102478650381214,2130.211415917933,0.0,Platinum,Loyal Customers,68.93827060463286,Good,Standard Customer Loyalty Outreach,Low,0.0
2176-OSJUV,0.022469521992307676,4629.149055702652,0.0,Platinum,Champions,89.57099577623853,Excellent,Standard Customer Loyalty Outreach,Low,0.0
9348-YVOMK,0.6226199241271286,188.49319547924154,0.0,Gold,Lost Customers,32.344334886512385,Poor,Recommend Annual Contract Upgrade,High,52.81182858049443
8104-OSKWT,0.7459711177480728,943.373256306652,0.0,Gold,Lost Customers,41.19867460277049,Moderate,Recommend Annual Contract Upgrade,High,316.6781411073206
4521-YEEHE,0.7855421361659438,1609.1433795291405,0.0,Platinum,Lost Customers,45.94967793856841,Moderate,Recommend Annual Contract Upgrade,High,568.8224674886732
4090-KPJIP,0.8997948577362557,241.68900623338635,0.0,Silver,Lost Customers,27.072795909829225,Poor,Recommend Annual Contract Upgrade,High,97.8617362410841
3786-WOVKF,0.3578316397329609,7632.724577219703,0.0,Platinum,Loyal Customers,83.9479205069903,Excellent,Offer Proactive Tech Support Promotion,Medium,409.68455266448956
4503-BDXBD,0.6711398590860173,820.1510971215729,0.0,Gold,Lost Customers,40.20163575673109,Moderate,Recommend Annual Contract Upgrade,High,247.69624128813672
6086-ESGRL,0.8890846991967472,92.92260928219507,9.998891407547962,Silver,Lost Customers,23.686733959494205,Poor,Recommend Annual Contract Upgrade,High,37.17723155500677
2592-HODOV,0.10810987020796724,272.4769190619818,0.0,Gold,About to Sleep,51.4976651678725,Moderate,Standard Customer Loyalty Outreach,Low,0.0
3886-CERTZ,0.4451200787365269,7827.708095294279,0.0,Platinum,Loyal Customers,83.91300587554457,Excellent,Offer Premium Retention Package,Critical,3484.2700437039384
7995-ZHHNZ,0.12193149414811418,2379.2542546830928,0.0,Gold,Champions,71.32244143627425,Good,Offer Proactive Tech Support Promotion,Medium,43.515903934765085
3824-RHKVR,0.17793910959916814,348.8673880862614,0.0,Gold,About to Sleep,51.33176455259801,Moderate,Recommend Annual Contract Upgrade,High,27.93471858191556
5816-SCGFC,0.5067638991306218,395.1619692702453,0.0,Gold,About to Sleep,41.60182948753592,Moderate,Recommend Annual Contract Upgrade,High,90.11421915098602
5989-AXPUC,0.09378997339848866,7955.822664273088,0.0,Platinum,Champions,95.89569077352733,Excellent,Automatic Billing Setup Promotion,Medium,149.23527920905323
4979-HPRFL,0.023049579355684763,1360.9334125191947,0.0,Gold,Potential Loyalists,73.82416455594299,Good,Standard Customer Loyalty Outreach,Low,0.0
8590-OHDIW,0.04833677657734448,755.3144662467198,0.0,Gold,Potential Loyalists,63.61264969567398,Good,Automatic Billing Setup Promotion,Medium,7.301893320120779
8015-IHCGW,0.15149396771382595,8335.926287821938,0.0,Platinum,Champions,95.43061438979413,Excellent,Automatic Billing Setup Promotion,Medium,252.56850958242595
2332-TODQS,0.06722732241515982,1211.5304102594248,0.0,Gold,Potential Loyalists,69.89082706710727,Good,Standard Customer Loyalty Outreach,Low,0.0
9278-VZKCD,0.7353368358940289,5709.9914543166105,0.0,Platinum,At Risk,68.6037692439584,Good,Offer Premium Retention Package,Critical,4198.767048999121
8008-OTEZX,0.050262191244933,679.2466552738053,0.0,Gold,Potential Loyalists,62.3696164768163,Good,Automatic Billing Setup Promotion,Medium,6.828085057970617
2773-OVBPK,0.18361538361947452,7377.401238272784,0.0,Platinum,Champions,90.17257287988896,Excellent,Standard Customer Loyalty Outreach,Low,0.0
5999-LCXAO,0.7081102226931317,56.53057905257704,12.325064745262877,Gold,Lost Customers,24.988602047887905,Poor,Recommend Annual Contract Upgrade,High,18.01344641485141
5206-XZZQI,0.36950974195975095,4299.985054708296,0.0,Platinum,Loyal Customers,68.91494783338479,Good,Recommend Annual Contract Upgrade,High,714.9988655982216
4803-LBYPN,0.10663653771212833,700.9368712252623,0.0,Gold,Potential Loyalists,60.5048199120009,Good,Recommend Annual Contract Upgrade,High,33.635466496005265
5759-RCVCB,0.7237168825490669,115.0671619826299,0.0,Gold,Lost Customers,27.40618391286029,Poor,Recommend Annual Contract Upgrade,High,37.47422148922684
6372-RFVNS,0.9226433981753095,92.92260928219507,6.606778128842561,Silver,Lost Customers,22.679972990137337,Poor,Recommend Annual Contract Upgrade,High,38.580494397948456
2139-FQHLM,0.5447871142515737,1656.275888531739,0.0,Platinum,Lost Customers,53.54589812095254,Moderate,Recommend Annual Contract Upgrade,High,406.04299277295024
8261-GWDBQ,0.1962884058706276,6950.368260717612,0.0,Platinum,Champions,90.14999798221979,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1093-YSWCA,0.051326487743367746,240.34732497640744,165.84495033733714,Gold,About to Sleep,52.23066342837686,Moderate,Standard Customer Loyalty Outreach,Low,0.0
8938-UMKPI,0.7503042061893349,4907.383175927443,0.0,Platinum,At Risk,63.763035291249764,Good,Offer Premium Retention Package,Critical,3682.030238281137
0991-BRRFB,0.3396692596212174,847.9365071231383,0.0,Gold,About to Sleep,52.20068231695649,Moderate,Recommend Annual Contract Upgrade,High,129.6080845111429
3882-IYOIJ,0.11211086873002005,6904.645974212188,0.0,Platinum,Champions,92.653414108957,Excellent,Standard Customer Loyalty Outreach,Low,0.0
8749-TZYEC,0.019812115280594487,1789.657823022624,0.0,Gold,Potential Loyalists,79.274372701568,Good,Standard Customer Loyalty Outreach,Low,0.0
1755-FZQEC,0.05695620834013471,748.6559275150858,0.0,Gold,Potential Loyalists,63.60248509176326,Good,Automatic Billing Setup Promotion,Medium,8.528120596525204
3115-JPJDD,0.22983505654309935,4672.821409330194,0.0,Platinum,Champions,75.0478654689109,Good,Offer Proactive Tech Support Promotion,Medium,161.09672592438153
5600-KTXFM,0.7631010085905864,143.66192733730782,0.0,Silver,Lost Customers,26.678071443019736,Poor,Recommend Annual Contract Upgrade,High,49.33285274122521
3871-IKPYH,0.9075453666716653,82.01713043119632,7.039444415233534,Silver,Lost Customers,20.223132327799647,Poor,Recommend Annual Contract Upgrade,High,33.49542001974204
6319-IEJWJ,0.7862455689455339,1856.2388019727123,0.0,Platinum,Lost Customers,44.45813456646431,Moderate,Recommend Annual Contract Upgrade,High,656.756789830115
9025-AOMKI,0.8948340383187798,552.9671037687845,0.0,Silver,Lost Customers,35.79512070762536,Poor,Recommend Annual Contract Upgrade,High,222.66620393528754
6339-TBELP,0.11008588423023681,6131.115412518138,0.0,Platinum,Champions,85.3752917940341,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7964-YESJC,0.261364587646689,1600.9467217107692,0.0,Platinum,Potential Loyalists,65.82472642244474,Good,Recommend Annual Contract Upgrade,High,188.2938508939142
6173-GOLSU,0.6876957064668867,6310.125722853812,0.0,Platinum,At Risk,67.03141975301182,Good,Offer Premium Retention Package,Critical,4339.446366872826
5275-SQEIZ,0.9167313046040872,92.92260928219507,7.343781093705575,Silver,Lost Customers,22.857335797274004,Poor,Recommend Annual Contract Upgrade,High,38.33327917551715
7716-YTYHG,0.4202898057175656,3949.202056151794,0.0,Platinum,Loyal Customers,65.72019100356884,Good,Offer Premium Retention Package,Critical,1659.809364919448
9938-ZREHM,0.1504025648484636,2650.682328793743,0.0,Platinum,Loyal Customers,74.43794887946558,Good,Automatic Billing Setup Promotion,Medium,79.7338841698155
7950-XWOVN,0.4774955734913138,370.73432627540126,0.0,Gold,About to Sleep,43.379686315374876,Moderate,Recommend Annual Contract Upgrade,High,79.66079988200485
4390-KYULV,0.4662466479458896,74.10056024161238,0.0,Gold,About to Sleep,33.68491162626873,Poor,Recommend Annual Contract Upgrade,High,15.547112020603906
